State,Num_Churches,Church_Name,Main Pastor Name,Addresses,Pastor's Phone Number,Pastor's Email
Illinois,1153,St. Joseph Parish,,"Quincy, Illinois, 62305",,
Illinois,1153,St. Joseph Parish,,"Prairie Du Rocher, Illinois, 62277",,
Illinois,1153,St. Joseph Parish,,"Lebanon, Illinois, 62254",,
Illinois,1153,St. Joseph Parish,,"Ramsey, Illinois, 62080",,
Illinois,1153,St. Joseph Parish,,"Benld, Illinois, 62009-1521",,
Illinois,1153,St. Joseph Parish,,"Hopedale, Illinois, 61747",,
Illinois,1153,St. Joseph Parish,,"Flanagan, Illinois, 61760",,
Illinois,1153,St. Joseph Parish,,"Colfax, Illinois, 61728",,
Illinois,1153,St. Joseph Parish,,"Chenoa, Illinois, 61726-1103",,
Illinois,1153,St. Joseph Parish,,"Roanoke, Illinois, 61561",,
Illinois,1153,St. Joseph Parish,,"Pekin, Illinois, 61554",,
Illinois,1153,St. Joseph Parish,,"Henry, Illinois, 61537-1155",,
Illinois,1153,St. Joseph Parish,,"Brimfield, Illinois, 61517",,
Illinois,1153,St. Joseph Parish,,"Lena, Illinois, 61048",,
Illinois,1153,St. Joseph Parish,,"Freeport, Illinois, 61032",,
Illinois,1153,St. Joseph Parish,,"Apple River, Illinois, 61001",,
Illinois,1153,St. Joseph Parish,,"Manteno, Illinois, 60950",,
Illinois,1153,St. Joseph Parish,,"Cabery, Illinois, 60919",,
Illinois,1153,St. Joseph Parish,,"Bradley, Illinois, 60915",,
Illinois,1153,St. Joseph Parish,,"Chicago, Illinois, 60609",,
Illinois,1153,St. Joseph Parish,,"Wedron, Illinois, 60557",,
Illinois,1153,St. Joseph Parish,,"Downers Grove, Illinois, 60515",,
Illinois,1153,St. Joseph Parish,,"Aurora, Illinois, 60505",,
Illinois,1153,St. Joseph Parish,,"Summit, Illinois, 60501",,
Illinois,1153,St. Joseph Parish,,"Manhattan, Illinois, 60442-0041",,
Illinois,1153,St. Joseph Parish,,"Lockport, Illinois, 60441",,
Illinois,1153,St. Joseph Parish,,"Joliet, Illinois, 60432",,
Illinois,1153,St. Joseph Parish,,"Homewood, Illinois, 60430",,
Illinois,1153,St. Joseph Parish,,"Elgin, Illinois, 60120",,
Illinois,1153,St. Joseph Parish,,"Addison, Illinois, 60101-4099",,
Illinois,1153,St. Joseph Parish,,"Wilmette, Illinois, 60091",,
Illinois,1153,St. Joseph Parish,,"Round Lake, Illinois, 60073",,
Illinois,1153,St. Joseph Parish,,"Richmond, Illinois, 60071",,
Illinois,1153,St. Joseph Parish,,"Libertyville, Illinois, 60048-2283",,
Illinois,1153,St. Joseph Parish,,"Harvard, Illinois, 60033",,
Illinois,1153,St. Joseph the Worker Parish,,"Chatham, Illinois, 62629-1406",,
Illinois,1153,St. Joseph The Worker Parish,,"Wheeling, Illinois, 60090",,
Illinois,1153,St. Joseph's Catholic Church,,"Chicago, Illinois, 60610",,
Illinois,1153,St. Jude Catholic School,,"Joliet, Illinois, 60435",,
Illinois,1153,St. Jude Parish,,"Rochester, Illinois, 62563",,
Illinois,1153,St. Jude Parish,,"Peoria, Illinois, 61615",,
Illinois,1153,St. Jude Parish,,"New Lenox, Illinois, 60451-1724",,
Illinois,1153,St. Jude Thaddeus Catholic Church,,"Chicago, Illinois, 60628",,
Illinois,1153,St. Jude The Apostle Parish,,"South Holland, Illinois, 60473",,
Illinois,1153,St. Julian Eymard Parish,,"Elk Grove Village, Illinois, 60007",,
Illinois,1153,St. Juliana Parish,,"Chicago, Illinois, 60631",,
Illinois,1153,St. Julie Billiart Parish,,"Tinley Park, Illinois, 60477",,
Illinois,1153,St. Katharine Drexel Catholic Church,,"Sugar Grove, Illinois, 60554",,
Illinois,1153,St. Kevin Parish,,"Chicago, Illinois, 60617",,
Illinois,1153,St. Kieran Catholic Church,,"Chicago Heights, Illinois, 60411",,
Illinois,1153,St. Kilian,,"Chicago, Illinois, 60620",,
Illinois,1153,St. Ladislaus Parish,,"Chicago, Illinois, 60641",,
Illinois,1153,St. Lambert Parish,,"Skokie, Illinois, 60076",,
Illinois,1153,St. Laurence Parish,,"Elgin, Illinois, 60123",,
Illinois,1153,St. Lawrence O'Toole,,"Braidwood, Illinois, 60935",,
Illinois,1153,St. Lawrence O'Toole Parish,,"Matteson, Illinois, 60443",,
Illinois,1153,St. Lawrence Parish,,"Sandoval, Illinois, 62882",,
Illinois,1153,St. Lawrence Parish,,"Lawrenceville, Illinois, 62439",,
Illinois,1153,St. Lawrence Parish,,"Greenville, Illinois, 62246-1848",,
Illinois,1153,St. Lawrence Parish,,"Penfield, Illinois, 61862",,
Illinois,1153,St. Lawrence Parish,,"South Wilmington, Illinois, 60474",,
Illinois,1153,St. Leo Parish,,"Modoc, Illinois, 62261",,
Illinois,1153,St. Leonard Parish,,"Berwyn, Illinois, 60402",,
Illinois,1153,St. Liborius Knights of Columbus,,"Steger, Illinois, 60475",,
Illinois,1153,St. Liborius Parish,,"Saint Libory, Illinois, 62282",,
Illinois,1153,St. Liborius Parish,,"Steger, Illinois, 60475",,
Illinois,1153,St. Linus Parish,,"Oak Lawn, Illinois, 60453",,
Illinois,1153,St. Louis de Montfort Parish,,"Oak Lawn, Illinois, 60453-1097",,
Illinois,1153,St. Louis Parish,,"Nokomis, Illinois, 62075-1310",,
Illinois,1153,St. Louis Parish,,"Princeton, Illinois, 61356",,
Illinois,1153,St. Louise de Marillac Parish,,"La Grange Park, Illinois, 60526",,
Illinois,1153,St. Luke Parish,,"Virginia, Illinois, 62691",,
Illinois,1153,St. Luke Parish,,"Belleville, Illinois, 62220-4025",,
Illinois,1153,St. Luke Parish,,"Eureka, Illinois, 61530-9608",,
Illinois,1153,St. Luke Parish,,"River Forest, Illinois, 60305",,
Illinois,1153,St. Luke Parish,,"Carol Stream, Illinois, 60188",,
Illinois,1153,St. Malachy Catholic Church (Rantoul),,"Rantoul, Illinois, 61866",,
Illinois,1153,St. Malachy Catholic School (Rantoul),,"Rantoul, Illinois, 61866",,
Illinois,1153,St. Malachy Parish,,"Geneseo, Illinois, 61254-0268",,
Illinois,1153,St. Malachy Parish,,"Chicago, Illinois, 60612",,
Illinois,1153,St. Marcelline Parish,,"Schaumburg, Illinois, 60193",,
Illinois,1153,St. Margaret Mary Parish,,"Herscher, Illinois, 60941",,
Illinois,1153,St. Margaret Mary Parish,,"Chicago, Illinois, 60654",,
Illinois,1153,St. Margaret Mary Parish,,"Naperville, Illinois, 60540",,
Illinois,1153,St. Margaret Mary Parish,,"Algonquin, Illinois, 60102",,
Illinois,1153,St. Margaret of Scotland Parish,,"Chicago, Illinois, 60643",,
Illinois,1153,St. Maria Goretti Parish,,"Coal Valley, Illinois, 61240",,
Illinois,1153,St. Maria Goretti Parish,,"Schiller Park, Illinois, 60176",,
Illinois,1153,St. Mark Parish,,"Winchester, Illinois, 62694",,
Illinois,1153,St. Mark Parish,,"Chicago, Illinois, 60622",,
Illinois,1153,St. Mark Parish,,"Wheaton, Illinois, 60187",,
Illinois,1153,St. Mark School,,"Peoria, Illinois, 61606",,
Illinois,1153,St. Mark's Parish,,"Peoria, Illinois, 61606-1722",,
Illinois,1153,St. Martha Parish,,"Morton Grove, Illinois, 60053",,
Illinois,1153,St. Martin de Porres High School,,"Waukegan, Illinois, 60085",,
Illinois,1153,St. Martin DePorres Parish,,"Peoria, Illinois, 61605",,
Illinois,1153,St. Martin DePorres Parish,,"Chicago, Illinois, 60644",,
Illinois,1153,St. Martin of Tours,,"Kankakee, Illinois, 60901",,
Illinois,1153,St. Martin Parish,,"Martinton, Illinois, 60912",,
Illinois,1153,St. Mary,,"Saint Elmo, Illinois, 62458",,
Illinois,1153,St. Mary,,"Lexington, Illinois, 61753-1216",,
Illinois,1153,St. Mary,,"Kickapoo, Illinois, 61528-9510",,
Illinois,1153,St. Mary,,"Gilberts, Illinois, 60136",,
Illinois,1153,St. Mary,,"Cabery, Illinois, 60919",,
Illinois,1153,St. Mary - St. Augustine Catholic Grade School,,"Belleville, Illinois, 62226",,
Illinois,1153,St. Mary & St. Joseph,,"Paxton, Illinois, 60957",,
Illinois,1153,St. Mary & St. Mark,,"Madison, Illinois, 62060",,
Illinois,1153,St. Mary Catholic Church,,"Harrisburg, Illinois, 62946",,
Illinois,1153,St. Mary Catholic Church,,"Edwardsville, Illinois, 62025-2620",,
Illinois,1153,St. Mary Church,,"Canton, Illinois, 61520",,
Illinois,1153,St. Mary Church in Downs,,"Downs, Illinois, 61736-0066",,
Illinois,1153,ST. MARY CHURCH OF DIVINE MATERNITY,,"Ellis Grove, Illinois, 62241",,
Illinois,1153,St. Mary Help of Christians Parish,,"Effingham, Illinois, 62401-7500",,
Illinois,1153,St. Mary Help of Christians Parish,,"Chester, Illinois, 62233",,
Illinois,1153,St. Mary Immaculate Conception Church,,"Mount Vernon, Illinois, 62864",,
Illinois,1153,St. Mary Immaculate Parish,,"Plainfield, Illinois, 60544",,
Illinois,1153,St. Mary Magdalen Parish,,"Pinckneyville, 62274",,
Illinois,1153,St. Mary Magdalene,,"Chicago, Illinois, 60617-3242",,
Illinois,1153,St. Mary Magdalene Parish,,"Joliet, Illinois, 60433",,
Illinois,1153,St. Mary Mokena Teens,,"Mokena, Illinois, 60448",,
Illinois,1153,St. Mary Nativity Parish,,"Joliet, Illinois, 60435",,
Illinois,1153,St. Mary of Celle Parish,,"Berwyn, Illinois, 60402-1287",,
Illinois,1153,St. Mary of Czestochowa,,"Cicero, Illinois, 60804",,
Illinois,1153,St. Mary of Gostyn Parish,,"Downers Grove, Illinois, 60515",,
Illinois,1153,St. Mary of Lourdes,,"Metamora, Illinois, 61548",,
Illinois,1153,St. Mary of Perpetual Help Parish,,"Chicago, Illinois, 60608",,
Illinois,1153,St. Mary of the Angels,,"Chicago, Illinois, 60622-1191",,
Illinois,1153,St. Mary of the Annunciation,,"Mundelein, Illinois, 60060",,
Illinois,1153,St. Mary of the Assmption,,"Maple Park, Illinois, 60151",,
Illinois,1153,St. Mary of the Assumption,,"Chicago, Illinois, 60827-1896",,
Illinois,1153,St. Mary of The Assumption Parish,,"Neoga, Illinois, 62447",,
Illinois,1153,St. Mary of The Lake Parish,,"Chicago, Illinois, 60613",,
Illinois,1153,St. Mary of the Woods,,"Princeville, 61559",,
Illinois,1153,St. Mary of The Woods Parish,,"Chicago, Illinois, 60646",,
Illinois,1153,St. Mary of Vernon Parish,,"Indian Creek, Illinois, 60061-4408",,
Illinois,1153,St. Mary Parish,,"Shawneetown, Illinois, 62984",,
Illinois,1153,St. Mary Parish,,"Eldorado, Illinois, 62930",,
Illinois,1153,St. Mary Parish,,"Anna, Illinois, 62906-1510",,
Illinois,1153,St. Mary Parish,,"Sesser, Illinois, 62884",,
Illinois,1153,St. Mary Parish,,"Centralia, Illinois, 62801",,
Illinois,1153,St. Mary Parish,,"Farmersville, Illinois, 62533-0080",,
Illinois,1153,St. Mary Parish,,"Hamilton, Illinois, 62341",,
Illinois,1153,St. Mary Parish,,"Trenton, Illinois, 62293",,
Illinois,1153,St. Mary Parish,,"Carlyle, Illinois, 62231",,
Illinois,1153,St. Mary Parish,,"Belleville, Illinois, 62226",,
Illinois,1153,St. Mary Parish,,"Madison, Illinois, 62060",,
Illinois,1153,St. Mary Parish,,"Fieldon, Illinois, 62031",,
Illinois,1153,St. Mary Parish,,"Alton, Illinois, 62002",,
Illinois,1153,St. Mary Parish,,"Paris, Illinois, 61944",,
Illinois,1153,St. Mary Parish,,"Pesotum, Illinois, 61863",,
Illinois,1153,St. Mary Parish,,"El Paso, Illinois, 61738-1029",,
Illinois,1153,St. Mary Parish,,"Delavan, Illinois, 61734",,
Illinois,1153,St. Mary Parish,,"Atlanta, Illinois, 61723",,
Illinois,1153,St. Mary Parish,,"Lewistown, Illinois, 61542-1007",,
Illinois,1153,St. Mary Parish,,"Henry, Illinois, 61537",,
Illinois,1153,St. Mary Parish,,"Keithsburg, Illinois, 61442",,
Illinois,1153,St. Mary Parish,,"West Brooklyn, Illinois, 61378",,
Illinois,1153,St. Mary Parish,,"Wenona, Illinois, 61377",,
Illinois,1153,St. Mary Parish,,"Utica, Illinois, 61373",,
Illinois,1153,St. Mary Parish,,"Tiskilwa, Illinois, 61368",,
Illinois,1153,St. Mary Parish,,"Peru, Illinois, 61354",,
Illinois,1153,St. Mary Parish,,"Ottawa, Illinois, 61350-3741",,
Illinois,1153,St. Mary Parish,,"Grand Ridge, Illinois, 61325",,
Illinois,1153,St. Mary Parish,,"Depue, Illinois, 61322",,
Illinois,1153,St. Mary Parish,,"Tampico, Illinois, 61283",,
Illinois,1153,St. Mary Parish,,"Morrison, Illinois, 61270-",,
Illinois,1153,St. Mary Parish,,"Moline, Illinois, 61265",,
Illinois,1153,St. Mary Parish,,"Hampton, Illinois, 61256",,
Illinois,1153,St. Mary Parish,,"Rock Island, Illinois, 61201",,
Illinois,1153,St. Mary Parish,,"Sterling, Illinois, 61081",,
Illinois,1153,St. Mary Parish,,"Polo, Illinois, 61064",,
Illinois,1153,St. Mary Parish,,"Pecatonica, Illinois, 61063",,
Illinois,1153,St. Mary Parish,,"Oregon, Illinois, 61061",,
Illinois,1153,St. Mary Parish,,"Galena, Illinois, 61036",,
Illinois,1153,St. Mary Parish,,"Freeport, Illinois, 61032",,
Illinois,1153,St. Mary Parish,,"Elizabeth, Illinois, 61028",,
Illinois,1153,St. Mary Parish,,"East Dubuque, Illinois, 61025",,
Illinois,1153,St. Mary Parish,,"Durand, Illinois, 61024",,
Illinois,1153,St. Mary Parish,,"Byron, Illinois, 61010",,
Illinois,1153,St. Mary Parish,,"Beaverville, Illinois, 60912",,
Illinois,1153,St. Mary Parish,,"Riverside, Illinois, 60546",,
Illinois,1153,St. Mary Parish,,"Plano, Illinois, 60545",,
Illinois,1153,St. Mary Parish,,"Park Forest, Illinois, 60466",,
Illinois,1153,St. Mary Parish,,"Mokena, Illinois, 60448-0002",,
Illinois,1153,St. Mary Parish,,"Minooka, Illinois, 60447",,
Illinois,1153,St. Mary Parish,,"Evanston, Illinois, 60201",,
Illinois,1153,St. Mary Parish,,"Sycamore, Illinois, 60178",,
Illinois,1153,St. Mary Parish,,"Huntley, Illinois, 60142",,
Illinois,1153,St. Mary Parish,,"Elgin, Illinois, 60120",,
Illinois,1153,St. Mary Parish,,"DeKalb, Illinois, 60115",,
Illinois,1153,St. Mary Parish,,"Woodstock, Illinois, 60098",,
Illinois,1153,St. Mary Parish,,"Buffalo Grove, Illinois, 60089",,
Illinois,1153,St. Mary Parish,,"McHenry, Illinois, 60050",,
Illinois,1153,St. Mary Parish,,"Lake Forest, Illinois, 60045",,
Illinois,1153,St. Mary Parish,,"Des Plaines, Illinois, 60016",,
Illinois,1153,St. Mary Parish (Hispanic),,"West Chicago, Illinois, 60185",,
Illinois,1153,St. Mary Roman Catholic Church,,"Aurora, Illinois, 60505",,
Illinois,1153,St. Mary Shrine (Tridentine) - Institute of Christ the King,,"Rockford, Illinois, 61102-2224",,
Illinois,1153,St. Mary Star of The Sea Parish,,"Chicago, Illinois, 60629-5503",,
Illinois,1153,St. Mary's Catholic Church,,"Mount Carmel, Illinois, 62863",,
Illinois,1153,St. Mary's Catholic Church,,"Marshall, Illinois, 62441-1415",,
Illinois,1153,St. Mary's Catholic Church,,"Westville, Illinois, 61883",,
Illinois,1153,St. Mary's Catholic Church,,"East Moline, Illinois, 61244-2317",,
Illinois,1153,St. Mary's Church,,"Bloomington, Illinois, 61701-4981",,
Illinois,1153,St. Mary's Church,,"Taylorville, Illinois, 62568-0470",,
Illinois,1153,St. Mary's Parish,,"Pittsfield, Illinois, 62363",,
Illinois,1153,St. Mary's Parish,,"Metamora, Illinois, 61548",,
Illinois,1153,St. Mary's School,,"Mount Carmel, Illinois, 62863",,
Illinois,1153,St. Matthew Catholic Church,,"Champaign, Illinois, 61821-5505",,
Illinois,1153,St. Matthew Parish,,"Farmington, Illinois, 61531-1241",,
Illinois,1153,St. Matthew Parish,,"Schaumburg, Illinois, 60194",,
Illinois,1153,St. Matthew Parish,,"Glendale Heights, Illinois, 60139",,
Illinois,1153,St. Matthias Parish,,"Chicago, Illinois, 60625",,
Illinois,1153,St. Maurice Church,,"Chicago, Illinois, 60609-1147",,
Illinois,1153,St. Maurice Parish,,"Morrisonville, Illinois, 62546",,
Illinois,1153,St. Michael,,"Paderborn, Illinois, 62298",,
Illinois,1153,St. Michael Archangel,,"Raczkowo 37, Illinois, 62285",,
Illinois,1153,St. Michael Catholic Church,,"Wheaton, Illinois, 60187",,
Illinois,1153,St. Michael Church,,"Radom, Illinois, 62876",,
Illinois,1153,St. Michael Parish,,"Staunton, Illinois, 62088",,
Illinois,1153,St. Michael Parish,,"Greenfield, Illinois, 62044-1222",,
Illinois,1153,St. Michael Parish,,"Hume, Illinois, 61932",,
Illinois,1153,St. Michael Parish,,"Bement, Illinois, 61813",,
Illinois,1153,St. Michael Parish,,"Galena, Illinois, 61036",,
Illinois,1153,St. Michael Parish,,"Chicago, Illinois, 60617",,
Illinois,1153,St. Michael Parish,,"Chicago, Illinois, 60614",,
Illinois,1153,St. Michael Parish,,"Aurora, Illinois, 60505-2112",,
Illinois,1153,St. Michael Parish,,"Orland Park, Illinois, 60462",,
Illinois,1153,St. Michael Parish (Mission of Canton),,"Saint David, Illinois, 61563",,
Illinois,1153,St. Michael School,,"Radom, Illinois, 62876",,
Illinois,1153,St. Michael the Archangel,,"Chicago, Illinois, 60609",,
Illinois,1153,St. Michael the Archangel Parish,,"Streator, Illinois, 61364",,
Illinois,1153,St. Michael The Archangel Parish,,"Sigel, Illinois, 62462",,
Illinois,1153,St. Monica Parish,,"East Peoria, Illinois, 61611",,
Illinois,1153,St. Monica Parish,,"Chicago, Illinois, 60656",,
Illinois,1153,St. Monica Parish,,"Carpentersville, Illinois, 60110-1695",,
Illinois,1153,St. Nicholas of Tolentine,,"Chicago, Illinois, 60629-4099",,
Illinois,1153,St. Nicholas Parish,,"Pocahontas, Illinois, 62275",,
Illinois,1153,St. Nicholas Parish,,"O'Fallon, 62269",,
Illinois,1153,St. Nicholas Parish,,"Aurora, Illinois, 60505",,
Illinois,1153,St. Nicholas Parish,,"Evanston, Illinois, 60202",,
Illinois,1153,St. Nicholas Ukrainian Catholic Cathedral,,"Chicago, Illinois, 60622",,
Illinois,1153,St. Norbert,,"Hardin, Illinois, 62047",,
Illinois,1153,St. Norbert and Our Lady of the Brook Parish,,"Northbrook, Illinois, 60062",,
Illinois,1153,St. Odilo Parish,,"Berwyn, Illinois, 60402",,
Illinois,1153,St. Pancratius Parish,,"Fayetteville, Illinois, 62258",,
Illinois,1153,St. Pancratius Parish,,"Chicago, Illinois, 60632",,
Illinois,1153,St. Pascal Parish,,"Chicago, Illinois, 60634",,
Illinois,1153,St. Patricia Parish,,"Hickory Hills, Illinois, 60457",,
Illinois,1153,St. Patrick,,"Shawneetown, Illinois, 62984",,
Illinois,1153,St. Patrick,,"Maytown, Illinois, United States",,
Illinois,1153,St. Patrick,,"Kankakee, Illinois, 60901",,
Illinois,1153,St. Patrick,,"Albany, Illinois, 61230",,
Illinois,1153,St. Patrick Catholic Church,,"McHenry, Illinois, 60050",,
Illinois,1153,St. Patrick Catholic Church (Hartland),,"Woodstock, Illinois, 60098",,
Illinois,1153,St. Patrick Church,,"Grafton, Illinois, 62037",,
Illinois,1153,St. Patrick Church,,"Lake Forest, Illinois, 60045",,
Illinois,1153,St. Patrick Church,,"Galesburg, Illinois, 61401-5845",,
Illinois,1153,St. Patrick Church of Merna,,"Bloomington, Illinois, 61705-5456",,
Illinois,1153,St. Patrick Parish,,"Urbana, Illinois, 61801",,
Illinois,1153,St. Patrick Parish,,"Yorkville, Illinois, 60560",,
Illinois,1153,St. Patrick Parish,,"Cairo, Illinois, 62914-0009",,
Illinois,1153,St. Patrick Parish,,"Enfield, Illinois, 62835",,
Illinois,1153,St. Patrick Parish,,"Havana, Illinois, 62644-1315",,
Illinois,1153,St. Patrick Parish,,"Elkhart, Illinois, 62634",,
Illinois,1153,St. Patrick Parish,,"Pana, Illinois, 62557",,
Illinois,1153,St. Patrick Parish,,"Girard, Illinois, 62640-1011",,
Illinois,1153,St. Patrick Parish,,"Tipton, Illinois, 62298",,
Illinois,1153,St. Patrick Parish,,"Red Bud, Illinois, 62278",,
Illinois,1153,St. Patrick Parish,,"East Saint Louis, Illinois, 62205",,
Illinois,1153,St. Patrick Parish,,"Tolono, Illinois, 61880",,
Illinois,1153,St. Patrick Parish,,"Minonk, Illinois, 61760-1331",,
Illinois,1153,St. Patrick Parish,,"Washington, Illinois, 61571",,
Illinois,1153,St. Patrick Parish,,"Elmwood, Illinois, 61529-9788",,
Illinois,1153,St. Patrick Parish,,"Raritan, Illinois, 61471",,
Illinois,1153,St. Patrick Parish,,"Seneca, Illinois, 61360",,
Illinois,1153,St. Patrick Parish,,"Ottawa, Illinois, 61350",,
Illinois,1153,St. Patrick Parish,,"Hennepin, Illinois, 61327",,
Illinois,1153,St. Patrick Parish,,"Arlington, Illinois, 61312",,
Illinois,1153,St. Patrick Parish,,"Amboy, Illinois, 61310",,
Illinois,1153,St. Patrick Parish,,"La Salle, Illinois, 61301",,
Illinois,1153,St. Patrick Parish,,"Andalusia, Illinois, 61284",,
Illinois,1153,St. Patrick Parish,,"Colona, Illinois, 61241-9545",,
Illinois,1153,St. Patrick Parish,,"Rockford, Illinois, 61101",,
Illinois,1153,St. Patrick Parish,,"Dixon, Illinois, 61021",,
Illinois,1153,St. Patrick Parish,,"Momence, Illinois, 60954",,
Illinois,1153,St. Patrick Parish,,"Ransom, Illinois, 60470",,
Illinois,1153,St. Patrick Parish,,"Lemont, Illinois, 60439",,
Illinois,1153,St. Patrick Parish,,"Joliet, Illinois, 60436",,
Illinois,1153,St. Patrick Parish,,"Dwight, Illinois, 60420-1108",,
Illinois,1153,St. Patrick Parish,,"Saint Charles, Illinois, 60174",,
Illinois,1153,St. Patrick Parish,,"Wadsworth, Illinois, 60083",,
Illinois,1153,St. Patrick Parish (Wilton Center),,"Manhattan, Illinois, 60442",,
Illinois,1153,St. Patrick School,,"Ottawa, Illinois, 61350",,
Illinois,1153,St. Patrick's Catholic Church,,"Sheffield, Illinois, 61361",,
Illinois,1153,St. Patrick's Catholic Church,,"Bloomington, Illinois, 61701-2619",,
Illinois,1153,St. Patrick's Parish,,"Wapella, Illinois, 61777",,
Illinois,1153,St. Paul,,"Johnston City, Illinois, 62951",,
Illinois,1153,St. Paul Catholic Church,,"Chicago, Illinois, 60608",,
Illinois,1153,St. Paul Chong Hasang Mission,,"Des Plaines, Illinois, 60016",,
Illinois,1153,St. Paul of The Cross Parish,,"Park Ridge, Illinois, 60068",,
Illinois,1153,St. Paul Parish,,"Vienna, Illinois, 62995",,
Illinois,1153,St. Paul Parish,,"Highland, Illinois, 62249-1696",,
Illinois,1153,St. Paul Parish,,"Danville, Illinois, 61832-2598",,
Illinois,1153,St. Paul Parish,,"Macomb, Illinois, 61455",,
Illinois,1153,St. Paul Parish,,"Sandwich, Illinois, 60548",,
Illinois,1153,St. Paul Parish,,"Odell, Illinois, 60460",,
Illinois,1153,St. Paul Parish,,"Chicago Heights, Illinois, 60411-4258",,
Illinois,1153,St. Paul The Apostle Parish,,"Peotone, Illinois, 60468",,
Illinois,1153,St. Paul The Apostle Parish,,"Joliet, Illinois, 60435",,
Illinois,1153,St. Paul The Apostle Parish,,"Gurnee, Illinois, 60031",,
Illinois,1153,St. Peter Claver Mission,,"Robbins, Illinois, 60472",,
Illinois,1153,St. Peter Damian Parish,,"Bartlett, Illinois, 60103",,
Illinois,1153,St. Peter Parish,,"Petersburg, Illinois, 62675",,
Illinois,1153,St. Peter Parish,,"Quincy, Illinois, 62301",,
Illinois,1153,St. Peter Parish,,"South Beloit, Illinois, 61080",,
Illinois,1153,St. Peter Parish,,"Piper City, Illinois, 60959",,
Illinois,1153,St. Peter Parish,,"Clifton, Illinois, 60927-0025",,
Illinois,1153,St. Peter Parish,,"Aurora, Illinois, 60506",,
Illinois,1153,St. Peter Parish,,"Geneva, Illinois, 60134-1801",,
Illinois,1153,St. Peter Parish,,"Spring Grove, Illinois, 60081",,
Illinois,1153,St. Peter Parish,,"Skokie, Illinois, 60077",,
Illinois,1153,St. Peter Parish,,"Volo, Illinois, 60073",,
Illinois,1153,St. Peter Parish,,"Antioch, Illinois, 60002",,
Illinois,1153,St. Peter The Apostle Parish,,"Itasca, Illinois, 60143-1698",,
Illinois,1153,St. Peters in the Loop,,"Chicago, Illinois, 60602-4196",,
Illinois,1153,St. Petronille Parish,,"Glen Ellyn, Illinois, 60137",,
Illinois,1153,St. Philip Neri,,"Chicago, Illinois, 60649-3099",,
Illinois,1153,St. Philip the Apostle,,"Northfield, Illinois, 60093",,
Illinois,1153,St. Phillip The Apostle Parish,,"Addison, Illinois, 60101",,
Illinois,1153,St. Philomena,,"Chicago, Illinois, 60639",,
Illinois,1153,St. Philomena Church,,"Monticello, Illinois, 61856-8001",,
Illinois,1153,St. Philomena Parish,,"Peoria, Illinois, 61604",,
Illinois,1153,St. Pius the X,,"Stickney, Illinois, 60402",,
Illinois,1153,St. Pius V,,"Walsh, Illinois, 62297",,
Illinois,1153,St. Pius V Parish,,"Chicago, Illinois, 60608",,
Illinois,1153,St. Pius X,,"Rock Island, Illinois, 61201",,
Illinois,1153,St. Pius X Parish,,"Lombard, Illinois, 60148-3778",,
Illinois,1153,St. Polycarp Parish,,"Carmi, Illinois, 62821",,
Illinois,1153,St. Priscilla Parish,,"Chicago, Illinois, 60634",,
Illinois,1153,St. Procopius Parish,,"Chicago, Illinois, 60608",,
Illinois,1153,St. Raphael Parish,,"Naperville, Illinois, 60540-7818",,
Illinois,1153,St. Raphael the Archangel,,"Old Mill Creek, Illinois, 60046-7464",,
Illinois,1153,St. Raymond De Penafort Parish,,"Mount Prospect, Illinois, 60056",,
Illinois,1153,St. Raymond Parish,,"Raymond, Illinois, 62560",,
Illinois,1153,St. Rene Goupil Parish,,"Chicago, Illinois, 60638",,
Illinois,1153,St. Richard Parish,,"Chicago, Illinois, 60632",,
Illinois,1153,St. Richard School,,"Chicago, Illinois, 60632",,
Illinois,1153,St. Rita Church,,"Rockford, Illinois, 61109-1825",,
Illinois,1153,St. Rita of Cascia Catholic Church,,"Aurora, Illinois, 60506",,
Illinois,1153,St. Rita of Cascia Parish,,"Chicago, Illinois, 60629",,
Illinois,1153,St. Rita Parish,,"Kincaid, Illinois, 62540",,
Illinois,1153,St. Robert Belarmine Parish,,"Chicago, Illinois, 60630",,
Illinois,1153,St. Roman Parish,,"Chicago, Illinois, 60608",,
Illinois,1153,St. Rosalie Parish,,"Harwood Heights, Illinois, 60706",,
Illinois,1153,St. Rose Church,,"Strawn, Illinois, 61775",,
Illinois,1153,St. Rose of Lima,,"Metropolis, Illinois, 62960-2229",,
Illinois,1153,St. Rose of Lima,,"Kankakee, Illinois, 60901-3631",,
Illinois,1153,St. Rose of Lima Church,,"Quincy, Illinois, 62301",,
Illinois,1153,St. Rose of Lima Parish,,"Montrose, Illinois, 62445",,
Illinois,1153,St. Rose Parish,,"Rushville, Illinois, 62681",,
Illinois,1153,St. Rose Parish,,"Saint Rose, Illinois, 62230",,
Illinois,1153,St. Rose Parish,,"Wilmington, Illinois, 60481",,
Illinois,1153,St. Sabina Parish,,"Chicago, Illinois, 60620",,
Illinois,1153,St. Scholastica Parish,,"Woodridge, Illinois, 60517",,
Illinois,1153,St. Sebastian Catholic Church,,"Mount Carmel, Illinois, 62863",,
Illinois,1153,St. Sebastian Church,,"Waverly, Illinois, 62692",,
Illinois,1153,St. Sharbel Parish,,"Peoria, Illinois, 61615",,
Illinois,1153,St. Simeon Parish,,"Bellwood, Illinois, 60104",,
