State,Num_Churches,Church_Name,Main Pastor Name,Addresses,Pastor's Phone Number,Pastor's Email
Colorado,290,Sacred Heart Parish,,"Colorado Springs, Colorado, 80904",,
Colorado,290,Sacred Heart Parish,,"Peetz, Colorado, 80747",,
Colorado,290,Sacred Heart Parish,,"Roggen, Colorado, 80652",,
Colorado,290,Sacred Heart Parish,,"Denver, Colorado, 80205",,
Colorado,290,San Isidore Mission,,"Trinidad, Colorado, 81082",,
Colorado,290,Sangre de Cristo Parish,,"San Luis, Colorado, 81152-0326",,
Colorado,290,Shrine of St Anne,,"Arvada, Colorado, 80002",,
Colorado,290,Shrine of St Therese Catholic Church,,"Pueblo, Colorado, 81004-1097",,
Colorado,290,Spirit of Christ Catholic Community,,"Arvada, Colorado, 80003",,
Colorado,290,SS Peter & Paul Roman Catholic Church,,"Wheat Ridge, Colorado, 80033-4942",,
Colorado,290,St. Agnes,,"Saguache, Colorado, 81149",,
Colorado,290,St. Aloysius,,"Rye, Colorado, 81069",,
Colorado,290,St. Andrew Kim,,"Colorado Springs, Colorado, 80916",,
Colorado,290,St. Andrew the Apostle Catholic Church,,"Wray, Colorado, 80758",,
Colorado,290,St. Ann,,"Palisade, Colorado, 81526-8785",,
Colorado,290,St. Anne Parish,,"Grand Lake, Colorado, 80447",,
Colorado,290,St. Anne Parish,,"Pueblo, Colorado, 81001-2498",,
Colorado,290,St. Anthony,,"Logan, Colorado, 88426",,
Colorado,290,St. Anthony,,"Los Sauces, 81151",,
Colorado,290,St. Anthony of Padua,,"Hugo, Colorado, 80821",,
Colorado,290,St. Anthony of Padua Parish,,"Denver, Colorado, 80219",,
Colorado,290,St. Anthony Parish,,"Aguilar, Colorado, 81020-0577",,
Colorado,290,St. Anthony Parish,,"Sterling, Colorado, 80751",,
Colorado,290,St. Anthony Parish,,"Julesburg, Colorado, 80737",,
Colorado,290,St. Augustine,,"Antonito, Colorado, 81120-0305",,
Colorado,290,St. Augustine,,"Kit Carson, Colorado, 80825",,
Colorado,290,St. Augustine Parish,,"Brighton, Colorado, 80601",,
Colorado,290,St. Bartholomew,,"Bayfield, Colorado, 81122",,
Colorado,290,St. Benedict Catholic Church,,"Peyton, Colorado, 80831",,
Colorado,290,St. Benedict Parish,,"Florence, Colorado, 81226",,
Colorado,290,St. Bernadette Parish,,"Lakewood, Colorado, 80214",,
Colorado,290,St. Bernard of Montjoux,,"Fraser, Colorado, 80482",,
Colorado,290,St. Brendan,,"Parachute, Colorado, 81635",,
Colorado,290,St. Cajetan Catholic Church,,"Denver, Colorado, 80219",,
Colorado,290,St. Catherine of Siena,,"Allenspark, Colorado, 80510",,
Colorado,290,St. Catherine of Siena,,"Burlington, Colorado, 80807",,
Colorado,290,St. Catherine of Siena Parish,,"Iliff, Colorado, 80736",,
Colorado,290,St. Catherine of Siena Parish,,"Denver, Colorado, 80211-1640",,
Colorado,290,St. Charles Borromeo Parish,,"Stratton, Colorado, 80836",,
Colorado,290,St. Clare of Assisi,,"Edwards, Colorado, 81623",,
Colorado,290,St. Columba Catholic Church,,"Durango, Colorado, 81301-5088",,
Colorado,290,St. Daniel The Prophet Parish,,"Ouray, Colorado, 81427-0565",,
Colorado,290,St. Dominic Parish,,"Denver, Colorado, 80211",,
Colorado,290,St. Dominic's Catholic Church,,"Security, Colorado, 80911-1745",,
Colorado,290,St. Elizabeth,,"Buffalo Creek, Colorado, 80425",,
Colorado,290,St. Elizabeth Ann Seton Parish,,"Fort Collins, Colorado, 80525",,
Colorado,290,St. Elizabeth of Hungary,,"Denver, Colorado, 80204",,
Colorado,290,St. Frances Cabrini Parish,,"Littleton, Colorado, 80128",,
Colorado,290,St. Frances of Rome Parish,,"Holly, Colorado, 81047",,
Colorado,290,St. Francis De Sales Parish,,"Denver, Colorado, 80209",,
Colorado,290,St. Francis De Sales/Our Lady of Guadalupe Parish,,"Lamar, Colorado, 81052",,
Colorado,290,St. Francis Jerome Parish,,"Center, Colorado, 81125-0845",,
Colorado,290,St. Francis of Assisi,,"Weldona, Colorado, 80653",,
Colorado,290,St. Francis of Assisi Catholic Church,,"Longmont, Colorado, 80503",,
Colorado,290,St. Francis of Assisi Parish,,"Castle Rock, Colorado, 80104",,
Colorado,290,St. Francis of Assisi Parish,,"Colorado Springs, Colorado, 80919",,
Colorado,290,St. Francis Xavier Parish,,"Pueblo, Colorado, 81004-3505",,
Colorado,290,St. Gabriel The Archangel,,"Colorado Springs, Colorado, 80920",,
Colorado,290,St. Helena Parish,,"Fort Morgan, Colorado, 80701",,
Colorado,290,St. Ignatius,,"Walden, Colorado, 80430",,
Colorado,290,St. Ignatius Loyola Parish,,"Denver, Colorado, 80205",,
Colorado,290,St. Ignatius of Antioch,,"Rangely, Colorado, 81648",,
Colorado,290,St. Ignatius Parish,,"Ignacio, Colorado, 81137-1350",,
Colorado,290,St. James Catholic Church,,"Denver, Colorado, 80220",,
Colorado,290,St. Joan of Arc Parish,,"Arvada, Colorado, 80002",,
Colorado,290,St. John The Baptist Parish,,"Johnstown, Colorado, 80534",,
Colorado,290,St. John The Baptist Parish,,"Longmont, Colorado, 80501",,
Colorado,290,St. John the Evangelist Parish,,"Yuma, Colorado, 80759",,
Colorado,290,St. John The Evangelist Parish,,"Loveland, Colorado, 80537",,
Colorado,290,St. John XXIII University Parish,,"Fort Collins, Colorado, 80521-4555",,
Colorado,290,St. John's Catholic Church,,"Stoneham, Colorado, 80754",,
Colorado,290,St. Joseph,,"Fairplay, Colorado, 80107",,
Colorado,290,St. Joseph Church,,"Capulin, Colorado, 81124-0040",,
Colorado,290,St. Joseph Church,,"Golden, Colorado, 80401-3651",,
Colorado,290,St. Joseph Parish,,"Grand Junction, Colorado, 81501",,
Colorado,290,St. Joseph Parish,,"Salida, Colorado, 81201",,
Colorado,290,St. Joseph Parish,,"Monte Vista, Colorado, 81144-0587",,
Colorado,290,St. Joseph Parish,,"Pueblo, Colorado, 81006-1699",,
Colorado,290,St. Joseph Parish,,"Colorado Springs, Colorado, 80906",,
Colorado,290,St. Joseph Parish,,"Akron, Colorado, 80720",,
Colorado,290,St. Joseph Parish,,"Fort Collins, Colorado, 80521",,
Colorado,290,St. Joseph Parish,,"Denver, Colorado, 80216",,
Colorado,290,St. Joseph's Catholic Church,,"Denver, Colorado, 80204-5029",,
Colorado,290,St. Jude,,"Dove Creek, Colorado, 81324",,
Colorado,290,St. Jude Parish,,"Lakewood, Colorado, 80232-5111",,
Colorado,290,St. Lawrence Korean Catholic Community,,"Aurora, Colorado, 80015-1974",,
Colorado,290,St. Leander Parish,,"Pueblo, Colorado, 81001-3510",,
Colorado,290,St. Louis Catholic Church,,"Louisville, Colorado, 80027",,
Colorado,290,St. Louis Parish,,"Englewood, Colorado, 80113",,
Colorado,290,St. Lucy,,"Puerto Limon, Colorado, United States",,
Colorado,290,St. Margaret Mary,,"Hotchkiss, Colorado, 81419",,
Colorado,290,St. Margaret Mary Parish,,"Cortez, Colorado, 81321",,
Colorado,290,St. Mark Catholic Church,,"Highlands Ranch, Colorado, 80129",,
Colorado,290,St. Mark Parish,,"Westminster, Colorado, 80031",,
Colorado,290,St. Martin DePorres Parish,,"Boulder, Colorado, 80305",,
Colorado,290,St. Mary,,"Eagle, Colorado, 81631",,
Colorado,290,St. Mary,,"Breckenridge, Colorado, 80424",,
Colorado,290,St. Mary,,"Flagler, Colorado, 80815",,
Colorado,290,St. Mary Cathedral,,"Colorado Springs, Colorado, 80903",,
Colorado,290,St. Mary Catholic Church,,"Aspen, Colorado, 81611",,
Colorado,290,St. Mary Help of Christians,,"Pueblo, Colorado, 81004",,
Colorado,290,St. Mary Magdalene Parish,,"Denver, Colorado, 80212",,
Colorado,290,St. Mary of the Assumption,,"Central City, Colorado, 80427",,
Colorado,290,St. Mary of the Crown,,"Carbondale, Colorado, 81623",,
Colorado,290,St. Mary of The Rockies Parish,,"Bailey, Colorado, 80421",,
Colorado,290,St. Mary Parish,,"Ault, Colorado, 80610",,
Colorado,290,St. Mary Parish,,"Rifle, Colorado, 81650",,
Colorado,290,St. Mary Parish,,"Aspen, Colorado, 81611",,
Colorado,290,St. Mary Parish,,"Montrose, Colorado, 81401",,
Colorado,290,St. Mary Parish,,"Las Animas, Colorado, 81054-1794",,
Colorado,290,St. Mary Parish,,"Greeley, Colorado, 80634",,
Colorado,290,St. Mary Parish,,"Littleton, Colorado, 80120",,
Colorado,290,St. Mary's Catholic Church,,"Walsenburg, Colorado, 81089",,
Colorado,290,St. Mary's Catholic Church,,"Brush, Colorado, 80723",,
Colorado,290,St. Mary's Catholic High School,,"Colorado Springs, Colorado, 80909",,
Colorado,290,St. Michael Parish,,"Craig, Colorado, 81625",,
Colorado,290,St. Michael Parish,,"Canon City, Colorado, 81212-3050",,
Colorado,290,St. Michael Parish,,"Calhan, Colorado, 80808",,
Colorado,290,St. Michael the Archangel,,"USAF Academy, Colorado, 80840-2700",,
Colorado,290,St. Michael The Archangel Parish,,"Aurora, Colorado, 80013",,
Colorado,290,St. Michael's Catholic Church,,"Delta, Colorado, 81416-1923",,
Colorado,290,St. Nicolas,,"Platteville, Colorado, 80651",,
Colorado,290,St. Pancras,,"K, Colorado, 50769",,
Colorado,290,St. Patrick,,"Rockvale, Colorado, 81226",,
Colorado,290,St. Patrick Catholic Church,,"Minturn, Colorado, 81645",,
Colorado,290,St. Patrick Chapel,,"Minturn, Colorado, 81645",,
Colorado,290,St. Patrick Parish,,"Telluride, Colorado, 81435-0398",,
Colorado,290,St. Patrick Parish,,"Silverton, Colorado, 81433",,
Colorado,290,St. Patrick Parish,,"Holyoke, Colorado, 80734",,
Colorado,290,St. Patrick Roman Catholic Church,,"Colorado Springs, Colorado, 80918",,
Colorado,290,St. Paul Parish,,"Colorado Springs, Colorado, 80906",,
Colorado,290,St. Paul Parish,,"Idaho Springs, Colorado, 80452",,
Colorado,290,St. Peter,,"Ordway, Colorado, 81063-0218",,
Colorado,290,St. Peter,,"Crook, Colorado, 80726",,
Colorado,290,St. Peter Catholic Church,,"Colorado Springs, Colorado, 80903",,
Colorado,290,St. Peter Parish,,"Kremmling, Colorado, 80459",,
Colorado,290,St. Peter Parish,,"Monument, Colorado, 80132",,
Colorado,290,St. Peter Roman Catholic Church,,"Greeley, Colorado, 80631",,
Colorado,290,St. Peter the Apostle,,"Fleming, Colorado, 80728",,
Colorado,290,St. Peter the Apostle,,"Rocky Ford, Colorado, 81067-1899",,
Colorado,290,St. Peter's Catholic Church,,"Cripple Creek, Colorado, 80813",,
Colorado,290,St. Peter's Church,,"Gunnison, Colorado, 81230",,
Colorado,290,St. Philip Benizi,,"Cedaredge, Colorado, 81413",,
Colorado,290,St. Pius the Tenth Parish,,"Pueblo, Colorado, 81008-1338",,
Colorado,290,St. Pius the Tenth Parish,,"Aurora, Colorado, 80011",,
Colorado,290,St. Rita,,"Nederland, Colorado, 80466",,
Colorado,290,St. Rita Parish,,"Mancos, Colorado, 81328-0150",,
Colorado,290,St. Rose of Lima,,"Lake City, Colorado, 81230",,
Colorado,290,St. Rose of Lima Parish,,"Buena Vista, Colorado, 81211",,
Colorado,290,St. Rose of Lima Parish,,"Denver, Colorado, 80223",,
Colorado,290,St. Scholastica,,"Erie, Colorado, 80516",,
Colorado,290,St. Stephen Catholic Church,,"Glenwood Springs, Colorado, 81601",,
Colorado,290,St. Theresa,,"Frederick, Colorado, 80530-0418",,
Colorado,290,St. Therese,,"Vineland, Colorado, 81006",,
Colorado,290,St. Therese of the Child Jesus,,"Manassa, Colorado, 81141",,
Colorado,290,St. Therese Parish,,"Aurora, Colorado, 80010",,
Colorado,290,St. Thomas Aquinas Catholic Center,,"Boulder, Colorado, 80302",,
Colorado,290,St. Thomas More Catholic Church,,"Centennial, Colorado, 80112",,
Colorado,290,St. Vincent De Paul Parish,,"Denver, Colorado, 80210",,
Colorado,290,St. Vincent Parish,,"Basalt, Colorado, 81621",,
Colorado,290,St. William Parish,,"Fort Lupton, Colorado, 80621",,
Colorado,290,Summit Catholic,,"Copper Mountain, Colorado, 80443",,
Colorado,290,The Chapel at Beaver Creek,,"Beaver Creek, Colorado, 81620",,
Colorado,290,Transfiguration of Our Lord Ukrainian Catholic Church,,"Denver, Colorado, 80211",,
Colorado,290,Vail Interfaith Chapel,,"Vail, Colorado, 81657",,
Connecticut,443,Abbey of Regina Laudis,,"Bethlehem, Connecticut, 6751",,
Connecticut,443,Albertus Magnus Catholic College,,"New Haven, Connecticut, 6511",,
Connecticut,443,All Hallows Parish,,"Moosup, Connecticut, 06354-1499",,
Connecticut,443,All Saints,,"Kilmacthomas, Connecticut, United States",,
Connecticut,443,All Saints Parish,,"Somersville, Connecticut, 06072-0913",,
Connecticut,443,Archdiocese of Hartford,,"Hartford, Connecticut, 06105-3784",,
Connecticut,443,Ascension Parish,,"Hamden, Connecticut, 6514",,
Connecticut,443,Assumption Church,,"Westport, Connecticut, 06880-4284",,
Connecticut,443,Assumption Parish,,"Manchester, Connecticut, 06040-4898",,
Connecticut,443,Basilica of The Immaculate Conception,,"Waterbury, Connecticut, 06702-2005",,
Connecticut,443,Blessed Sacrament Parish,,"Bridgeport, Connecticut, 6607",,
Connecticut,443,Blessed Sacrament Parish,,"Waterbury, Connecticut, 06708-2696",,
Connecticut,443,Blessed Sacrament Parish,,"Hamden, Connecticut, 06514-3441",,
Connecticut,443,Blessed Sacrament Parish,,"East Hartford, Connecticut, 6118",,
Connecticut,443,Canterbury School,,"New Milford, Connecticut, 6776",,
Connecticut,443,Cathedral of St Joseph,,"Hartford, Connecticut, 06105-3708",,
Connecticut,443,Cathedral of St. Patrick,,"Norwich, Connecticut, 6360",,
Connecticut,443,Centesimus Annus Pro Pontifice (CAPP),,"Greenwich, Connecticut, 6831",,
Connecticut,443,Christ The King Parish,,"Trumbull, Connecticut, 06611-1799",,
Connecticut,443,Christ The King Parish,,"Old Lyme, Connecticut, 6371",,
Connecticut,443,Christ The Redeemer Parish,,"Milford, Connecticut, 06460-1798",,
Connecticut,443,Church of St. Brigid,,"West Hartford, Connecticut, 6110",,
Connecticut,443,Church of the Assumption,,"Ansonia, Connecticut, 6401",,
Connecticut,443,Church of The Epiphany Parish,,"Cheshire, Connecticut, 06410-1340",,
Connecticut,443,Church of The Nativity Parish,,"Bethlehem, Connecticut, 6751",,
Connecticut,443,Church of the Resurrection,,"Wallingford, Connecticut, 06492-4836",,
Connecticut,443,Corpus Christi Parish,,"Wethersfield, Connecticut, 06109-3068",,
Connecticut,443,Diocese of Bridgeport,,"Bridgeport, Connecticut, 6606",,
Connecticut,443,Diocese of Norwich,,"Norwich, Connecticut, 06360-4480",,
Connecticut,443,Eparchy of Stamford,,"Stamford, Connecticut, 06902-3019",,
Connecticut,443,Fairfield University,,"Fairfield, Connecticut, 06430-4101",,
Connecticut,443,Good Shepherd Parish,,"Seymour, Connecticut, 06483-2038",,
Connecticut,443,Holy Angels Parish,,"South Meriden, Connecticut, 06541-4934",,
Connecticut,443,Holy Cross Parish,,"Fairfield, Connecticut, 6825",,
Connecticut,443,Holy Cross Parish,,"New Britain, Connecticut, 06053-2899",,
Connecticut,443,Holy Family Parish,,"Fairfield, Connecticut, 6825",,
Connecticut,443,Holy Family Parish,,"Enfield, Connecticut, 06082-5903",,
Connecticut,443,Holy Infant Parish,,"Orange, Connecticut, 06477-2599",,
Connecticut,443,Holy Name of Jesus Parish,,"Stamford, Connecticut, 06902-6822",,
Connecticut,443,Holy Name of Jesus Parish,,"Stratford, Connecticut, 06497-5397",,
Connecticut,443,Holy Rosary Parish,,"Bridgeport, Connecticut, 06608-2127",,
Connecticut,443,Holy Rosary Parish,,"Ansonia, Connecticut, 6401",,
Connecticut,443,Holy Spirit Parish,,"Stamford, Connecticut, 06903-4009",,
Connecticut,443,Holy Spirit Parish,,"Newington, Connecticut, 06111-4898",,
Connecticut,443,Holy Trinity Byzantine Catholic Church,,"New Britain, Connecticut, 6051",,
Connecticut,443,Holy Trinity Catholic Church,,"Sherman, Connecticut, 6784",,
Connecticut,443,Holy Trinity Parish,,"Wallingford, Connecticut, 06492-3696",,
Connecticut,443,Holy Trinity Parish,,"Hartford, Connecticut, 06106-1798",,
Connecticut,443,Immaculate Conception Church,,"Southington, Connecticut, 06489-3593",,
Connecticut,443,Immaculate Conception Parish,,"Terryville, Connecticut, 6786",,
Connecticut,443,Immaculate Conception Parish,,"Norfolk, Connecticut, 06058-1009",,
Connecticut,443,Immaculate Conception Parish,,"New Hartford, Connecticut, 6057",,
Connecticut,443,Immaculate Heart of Mary Parish,,"Harwinton, Connecticut, 06791-0127",,
Connecticut,443,Immaculate Heart of Mary Parish,,"Danbury, Connecticut, 06810-7797",,
Connecticut,443,Incarnation Parish,,"Wethersfield, Connecticut, 06109-3696",,
Connecticut,443,John Inserra,,"Redding, Connecticut, 06896",,
Connecticut,443,Knights of Columbus of Holy Infant Church,,"Orange, Connecticut, 6477",,
Connecticut,443,Lourdes in Litchfield,,"Litchfield, Connecticut, 6759",,
Connecticut,443,Mary Immaculate Day Care Center,,"Bridgeport, Connecticut, 6605",,
Connecticut,443,Mary Our Queen Parish,,"Plantsville, Connecticut, 6479",,
Connecticut,443,Most Holy Trinity,,"Pomfret, Connecticut, 06258-0235",,
Connecticut,443,Movimiento de Cursillos de Cristiandad,,"Hartford, CT, Connecticut, 6106",,
Connecticut,443,My Father's House Retreat Center,,"Moodus, Connecticut, 6469",,
Connecticut,443,Norwich Spiritual Renewal Services,,"Norwich, Connecticut, 06360-5801",,
Connecticut,443,Notre Dame of Easton Parish,,"Easton, Connecticut, 06612-0008",,
Connecticut,443,Notre Dame Parish,,"Durham, Connecticut, 06422-1611",,
Connecticut,443,Office for Hispanic Evangelization/Oficina de Evangelizacion para los Hispanos,,"Bloomfield, Connecticut, 6002",,
Connecticut,443,Office of Religious Education - Eparchy of Stamford,,"Stamford, Connecticut, 6902",,
Connecticut,443,Office of Safe Environment,,"Stamford, Connecticut, 6902",,
Connecticut,443,Our Lady of Fatima,,"Newtown, Connecticut, United States",,
Connecticut,443,Our Lady of Fatima Parish,,"Wilton, Connecticut, 06897-4088",,
Connecticut,443,Our Lady of Fatima Parish,,"Waterbury, Connecticut, 06706-2604",,
Connecticut,443,Our Lady of Fatima Parish,,"Bridgeport, Connecticut, 06608-1106",,
Connecticut,443,Our Lady of Fatima Parish,,"Yalesville, Connecticut, 06492-2254",,
Connecticut,443,Our Lady of Fatima Parish,,"Hartford, Connecticut, 06106-2042",,
Connecticut,443,Our Lady of Good Counsel Parish,,"Bridgeport, Connecticut, 06606-3053",,
Connecticut,443,Our Lady of Grace Parish,,"Bantam, Connecticut, 06750-0427",,
Connecticut,443,Our Lady of Grace Parish,,"Stratford, Connecticut, 6614",,
Connecticut,443,Our Lady of Guadalupe Friary,,"Griswold, Connecticut, 6351",,
Connecticut,443,Our Lady of Guadalupe Parish,,"Danbury, Connecticut, 06811-4629",,
Connecticut,443,Our Lady of La Salette Parish,,"Brooklyn, Connecticut, 6234",,
Connecticut,443,Our Lady of Lebanon Parish,,"Waterbury, Connecticut, 6706",,
Connecticut,443,Our Lady of Loreto,,"Waterbury, Connecticut, 06708-1825",,
Connecticut,443,Our Lady of Lourdes,,"Hampton, Connecticut, 6247",,
Connecticut,443,Our Lady of Lourdes Parish,,"Waterbury, Connecticut, 06706-1090",,
Connecticut,443,Our Lady of Lourdes Parish,,"Gales Ferry, Connecticut, 06335-1534",,
Connecticut,443,Our Lady of Mercy Church,,"Plainville, Connecticut, 06062",,
Connecticut,443,Our Lady of Mount Carmel and St. Laurent,,"Meriden, Connecticut, 6451",,
Connecticut,443,Our Lady of Mount Carmel Parish,,"Waterbury, Connecticut, 06708-4199",,
Connecticut,443,Our Lady of Mount Carmel Parish,,"Hamden, Connecticut, 06518-2598",,
Connecticut,443,Our Lady of Peace Parish,,"Stratford, Connecticut, 06615-7894",,
Connecticut,443,Our Lady of Peace Parish,,"East Hartford, Connecticut, 06118-3496",,
Connecticut,443,Our Lady of Perpetual Help,,"Quaker Hill, Connecticut, 06375",,
Connecticut,443,Our Lady of Perpetual Help Parish,,"Washington Depot, Connecticut, 6794",,
Connecticut,443,Our Lady of Pompeii Church,,"East Haven, Connecticut, 6513",,
Connecticut,443,Our Lady of Sorrows,,"Essex, Connecticut, 6426",,
Connecticut,443,Our Lady of Sorrows Parish,,"Hartford, Connecticut, 06106-2109",,
Connecticut,443,Our Lady of the Assumption,,"Fairfield, Connecticut, 06432-1898",,
Connecticut,443,Our Lady of The Assumption Catholic Church,,"Woodbridge, Connecticut, 06525-2308",,
Connecticut,443,Our Lady of The Lakes Parish,,"New Milford, Connecticut, 06776-4212",,
Connecticut,443,Our Lady of The Lakes Parish,,"Oakdale, Connecticut, 06370-1016",,
Connecticut,443,Our Lady of Victory,,"West Haven, Connecticut, 06516-6399",,
Connecticut,443,Our Lady Star of The Sea Parish,,"Stamford, Connecticut, 06902-7425",,
Connecticut,443,Parish Community of St. Augustine,,"North Branford, Connecticut, 6471",,
Connecticut,443,Parishes of the Eparchy of Stamford,,"Stamford, Connecticut, 6902",,
Connecticut,443,Permanent Diaconate,,"Stamford, Connecticut, 6902",,
Connecticut,443,Prince of Peace Parish,,"Woodbury, Connecticut, 6798",,
Connecticut,443,Protection of The Blessed Virgin Mary Parish,,"Bridgeport, Connecticut, 6608",,
Connecticut,443,Protection of the Blessed Virgin Mary Parish,,"Willimantic, Connecticut, 6226",,
Connecticut,443,Richard Lonergan,,"West Haven, Connecticut, 06516",,
Connecticut,443,Sacred Heart,,"Brooklyn, Connecticut, 6234",,
Connecticut,443,Sacred Heart,,"Norwichtown, Connecticut, 06360-2296",,
Connecticut,443,Sacred Heart Church,,"Stamford, Connecticut, 06902-3760",,
Connecticut,443,Sacred Heart of Jesus Parish,,"New Britain, Connecticut, 06053-4195",,
Connecticut,443,Sacred Heart Parish,,"Greenwich, Connecticut, 06830-5884",,
Connecticut,443,Sacred Heart Parish,,"Georgetown, Connecticut, 06829-0388",,
Connecticut,443,Sacred Heart Parish,,"Danbury, Connecticut, 06810-6798",,
Connecticut,443,Sacred Heart Parish,,"Torrington, Connecticut, 06790-5047",,
Connecticut,443,Sacred Heart Parish,,"Kent, Connecticut, 6757",,
Connecticut,443,Sacred Heart Parish,,"New Haven, Connecticut, 06519-2299",,
Connecticut,443,Sacred Heart Parish,,"Southbury, Connecticut, 6488",,
Connecticut,443,Sacred Heart Parish,,"Taftville, Connecticut, 06380-0186",,
Connecticut,443,Sacred Heart Parish,,"Groton, Connecticut, 06340-4437",,
Connecticut,443,Sacred Heart Parish,,"Wethersfield, Connecticut, 6109",,
Connecticut,443,Sacred Heart Parish,,"Hartford, Connecticut, 06103-1030",,
Connecticut,443,Sacred Heart Parish,,"Suffield, Connecticut, 06078-0626",,
Connecticut,443,Sacred Heart Parish,,"East Berlin, Connecticut, 06023-1108",,
Connecticut,443,Sacred Heart Parish,,"Bloomfield, Connecticut, 06002-2488",,
Connecticut,443,Sacred Heart Parish - Closed,,"Wauregan, Connecticut, 6387",,
Connecticut,443,Sacred Heart Parish/Sagrado Coraz,,"Waterbury, Connecticut, 06702-1790",,
Connecticut,443,Sacred Heart University,,"Fairfield, Connecticut, 06432-1000",,
Connecticut,443,Sagrado Corazon de Jesus Parish,,"Windham, Connecticut, 06280-1007",,
Connecticut,443,Shrine of the Infant of Prague,,"New Haven, Connecticut, 6505",,
Connecticut,443,SS Cyril & Methodius Parish,,"Bridgeport, Connecticut, 06608-2524",,
Connecticut,443,SS Cyril & Methodius Parish,,"Hartford, Connecticut, 06106-1902",,
Connecticut,443,SS Peter & Paul Parish,,"Wallingford, Connecticut, 06492-3617",,
Connecticut,443,SS Peter & Paul Parish,,"Norwich, Connecticut, 06360-6199",,
Connecticut,443,SS Peter & Paul Parish,,"Waterbury, Connecticut, 06705-2096",,
Connecticut,443,SS Peter and Paul Parish,,"Ansonia, Connecticut, 06401-2203",,
Connecticut,443,St. Adalbert Parish,,"Enfield, Connecticut, 06082-2898",,
Connecticut,443,St. Aedan Parish,,"New Haven, Connecticut, 6515",,
Connecticut,443,St. Agnes,,"Woodmont, Connecticut, 6460",,
Connecticut,443,St. Agnes Guild,,"West Hartford, Connecticut, 6110",,
Connecticut,443,St. Agnes Parish,,"Greenwich, Connecticut, 06830-3599",,
Connecticut,443,St. Agnes Parish,,"Niantic, Connecticut, 06357-3129",,
Connecticut,443,St. Aloysius Parish,,"New Canaan, Connecticut, 6840",,
Connecticut,443,St. Aloysius Parish,,"Plantsville, Connecticut, 06479-1426",,
Connecticut,443,St. Ambrose Parish,,"Bridgeport, Connecticut, 6610",,
Connecticut,443,St. Andrew Parish,,"Bridgeport, Connecticut, 06606-2198",,
Connecticut,443,St. Andrew Parish,,"Colchester, Connecticut, 06415-1202",,
Connecticut,443,St. Andrew Parish,,"New Britain, Connecticut, 06051-2311",,
Connecticut,443,St. Ann Melkite Catholic Church,,"Waterford, Connecticut, 6385",,
Connecticut,443,St. Ann Melkite Greek Catholic Church,,"Danbury, Connecticut, 6811",,
Connecticut,443,St. Ann Parish,,"Hamden, Connecticut, 06514-4990",,
Connecticut,443,St. Ann Parish,,"Milford, Connecticut, 06460-5084",,
Connecticut,443,St. Ann Parish,,"New Britain, Connecticut, 06051-1903",,
Connecticut,443,St. Ann Parish,,"Bristol, Connecticut, 6010",,
Connecticut,443,St. Ann Roman Catholic Church,,"Bridgeport, Connecticut, 06605-3498",,
Connecticut,443,St. Ann's Parish,,"Avon, Connecticut, 6001",,
Connecticut,443,St. Anne Parish,,"Waterbury, Connecticut, 06706-1019",,
Connecticut,443,St. Anne-Immaculate Conception Church,,"Hartford, Connecticut, 06106-2388",,
Connecticut,443,St. Anthony Maronite Catholic,,"Danbury, Connecticut, 06810-5913",,
Connecticut,443,St. Anthony of Padua,,"Litchfield, Connecticut, 06759-4005",,
Connecticut,443,St. Anthony of Padua Parish,,"Fairfield, Connecticut, 6824",,
Connecticut,443,St. Anthony Parish,,"Prospect, Connecticut, 06712-1533",,
Connecticut,443,St. Anthony Parish,,"New Haven, Connecticut, 06519-1697",,
Connecticut,443,St. Anthony Parish,,"Bristol, Connecticut, 06010-6078",,
Connecticut,443,St. Anthony Parish,,"Ansonia, Connecticut, 06401-1657",,
Connecticut,443,St. Augustine Parish,,"Seymour, Connecticut, 06483-3124",,
Connecticut,443,St. Augustine Parish,,"Canterbury, Connecticut, 06331-1417",,
Connecticut,443,St. Augustine Parish,,"Hartford, Connecticut, 06114-1832",,
Connecticut,443,St. Augustine Parish,,"South Glastonbury, Connecticut, 06073-2307",,
Connecticut,443,St. Barnabas Parish,,"North Haven, Connecticut, 06473-1799",,
Connecticut,443,St. Bartholomew Parish,,"Manchester, Connecticut, 06040-4542",,
Connecticut,443,St. Benedict - Our Lady of Montserrat Parish,,"Stamford, Connecticut, 06902-5214",,
Connecticut,443,St. Bernadette Parish,,"New Haven, Connecticut, 06512-3998",,
Connecticut,443,St. Bernard Parish,,"Enfield, Connecticut, 06082-4719",,
Connecticut,443,St. Bernard Parish,,"Tariffville, Connecticut, 06081-9636",,
Connecticut,443,St. Bernard Parish,,"Sharon, Connecticut, 06069-0218",,
Connecticut,443,St. Bernard Parish,,"Vernon Rockville, Connecticut, 6066",,
Connecticut,443,St. Bridget,,"Sharon, Connecticut, 06069-0218",,
Connecticut,443,St. Bridget of Ireland Parish,,"Stamford, Connecticut, 06902-2590",,
Connecticut,443,St. Bridget Parish,,"Cornwall Bridge, Connecticut, 6754",,
Connecticut,443,St. Bridget Parish,,"Moodus, Connecticut, 06469-1032",,
Connecticut,443,St. Bridget Parish,,"Cheshire, Connecticut, 06410-2446",,
Connecticut,443,St. Bridget Parish,,"Manchester, Connecticut, 06042-3140",,
